run_timestamp,dataset,method,model,chunks_path,cache_path,num_chunks,embedding_dimension,batch_size,cache_loaded,model_load_seconds,embedding_seconds,cache_load_seconds,index_build_seconds,total_setup_seconds,status,error
2026-08-11 08:52:50,ESRS,dense,microsoft/harrier-oss-v1-0.6b,./final results/ESRS chunks/ESRS_combined_chunks_with_query_plan.jsonl,./final results/embeddings/ESRS_harrier_oss_v1_0_6b.npy,2968,1024,8,False,5.232,697.776,0,697.776,703.008,success,
2026-08-11 09:43:57,ESRS,dense,Linq-AI-Research/Linq-Embed-Mistral,./final results/ESRS chunks/ESRS_combined_chunks_with_query_plan.jsonl,./final results/embeddings/ESRS_linq_embed_mistral.npy,2968,4096,8,False,79.01,2310.516,0,2310.516,2389.525,success,
2026-08-18 08:14:08,ESRS,dense,microsoft/harrier-oss-v1-0.6b,.\final results\ESRS chunks\ESRS_combined_chunks_with_query_plan.jsonl,.\final results\embeddings\ESRS_harrier_oss_v1_0_6b.npy,2968,1024,8,True,4.941,0,0.037,0.037,4.979,success,
2026-08-18 08:56:04,ESRS,dense,Linq-AI-Research/Linq-Embed-Mistral,.\final results\ESRS chunks\ESRS_combined_chunks_with_query_plan.jsonl,.\final results\embeddings\ESRS_linq_embed_mistral.npy,2968,4096,8,True,4.542,0,0.126,0.126,4.668,success,
2026-08-18 18:21:04,ESRS,dense,microsoft/harrier-oss-v1-0.6b,.\final results\ESRS chunks\ESRS_combined_chunks_with_query_plan.jsonl,.\final results\embeddings\ESRS_harrier_oss_v1_0_6b.npy,.\final results\embeddings\ESRS_queries_harrier_oss_v1_0_6b.npy,True,2968,1024,8,True,5.247,0,0.042,0.042,5.289,success,
2026-08-18 18:21:52,ESRS,dense,Linq-AI-Research/Linq-Embed-Mistral,.\final results\ESRS chunks\ESRS_combined_chunks_with_query_plan.jsonl,.\final results\embeddings\ESRS_linq_embed_mistral.npy,.\final results\embeddings\ESRS_queries_linq_embed_mistral.npy,True,2968,4096,8,True,4.104,0,0.11,0.11,4.213,success,
