dataset,result_file,method,model,mode,n_queries,accuracy_at_1,mrr_at_5,avg_latency_seconds,avg_top1_latency_seconds,avg_top5_latency_seconds,avg_total_tokens,avg_top1_total_tokens,avg_top5_total_tokens
ESRS,BM25,bm25,,standard,1000,0.429,0.5291,0.013212999999999999,0.013212999999999999,0.013212999999999999,0.0,0.0,0.0
ESRS,Dense Harrier,dense,microsoft/harrier-oss-v1-0.6b,standard,1000,0.479,0.59265,0.019660999999999998,0.019660999999999998,0.019660999999999998,0.0,0.0,0.0
ESRS,Dense Linq-Embed-Mistral,dense,Linq-AI-Research/Linq-Embed-Mistral,standard,1000,0.517,0.6110166666666667,0.111084,0.111084,0.111084,0.0,0.0,0.0
ESRS,Hybrid PageIndex Harrier,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,standard,1000,0.225,0.31571666666666665,0.117332,0.117332,0.117332,0.0,0.0,0.0
ESRS,Hybrid PageIndex Harrier Rerank,hybrid_pageindex,microsoft/harrier-oss-v1-0.6b,standard,1000,0.39,0.47263333333333335,0.019331,0.019331,0.019331,0.0,0.0,0.0
ESRS,Hybrid PageIndex Linq-Embed-Mistral,hybrid_pageindex,Linq-AI-Research/Linq-Embed-Mistral,standard,1000,0.312,0.40814999999999996,0.0322,0.0322,0.0322,0.0,0.0,0.0
ESRS,Hybrid PageIndex Linq-Embed-Mistral Rerank,hybrid_pageindex,Linq-AI-Research/Linq-Embed-Mistral,standard,1000,0.425,0.49689999999999995,0.10641500000000001,0.10641500000000001,0.10641500000000001,0.0,0.0,0.0
ESRS,PageIndex,pageindex_llm,gpt-5,combined,1000,0.553,0.7391166666666666,153.363191,68.05530597771023,152.52549199999999,113825.584,51180.584,112915.308
