dataset,toc_present,toc_page_index_given,num_documents,num_pages,num_chunks,raw_pdf_tokens,total_chunk_tokens,structure_input_tokens,structure_output_tokens,structure_total_tokens,structure_llm_successful_calls,structure_llm_failed_calls,structure_latency_seconds,chunk_input_tokens,chunk_output_tokens,chunk_total_tokens,chunk_llm_successful_calls,chunk_llm_failed_calls,chunk_latency_seconds,combined_input_tokens,combined_output_tokens,combined_total_tokens,combined_llm_successful_calls,combined_llm_failed_calls,combined_latency_seconds,structure_total_tokens_per_page,structure_latency_seconds_per_page,chunk_total_tokens_per_page,chunk_latency_seconds_per_page,combined_total_tokens_per_page,combined_latency_seconds_per_page,chunk_total_tokens_per_chunk,chunk_latency_seconds_per_chunk,combined_total_tokens_per_chunk,combined_latency_seconds_per_chunk,structure_total_tokens_per_page_weighted,structure_latency_seconds_per_page_weighted,chunk_total_tokens_per_page_weighted,chunk_latency_seconds_per_page_weighted,combined_total_tokens_per_page_weighted,combined_latency_seconds_per_page_weighted,chunk_total_tokens_per_chunk_weighted,chunk_latency_seconds_per_chunk_weighted,combined_total_tokens_per_chunk_weighted,combined_latency_seconds_per_chunk_weighted
FinanceBench,no,no,12,438,556.0,375535,355985.0,3474705,1483598,4958303,2115,0,5281.185,43056.0,27839.0,70895.0,30.0,0.0,402.679,3517761.0,1511437.0,5029198.0,2145.0,0.0,5683.864,9626.5981,17.0083,85.7737,0.6205,9712.3718,17.6287,78.26882313618304,0.5967681552433546,7800.159787419351,16.226332492825424,11320.3265,12.0575,161.8607,0.9194,11482.1872,12.9769,127.509,0.7242,9045.3201,10.2228
FinanceBench,yes,no,1,24,19.0,19994,18524.0,118742,61435,180177,82,0,490.297,0.0,0.0,0.0,0.0,0.0,3.247,118742.0,61435.0,180177.0,82.0,0.0,493.544,7507.375,20.429,0.0,0.1353,7507.375,20.5643,0.0,0.17089473684210527,9483.0,25.976000000000003,7507.375,20.429,0.0,0.1353,7507.375,20.5643,0.0,0.1709,9483.0,25.976
FinanceBench,yes,yes,52,8162,6815.0,6407933,6540795.0,50529306,21174218,71703524,27837,2,87953.67,338372.0,327939.0,666311.0,286.0,0.0,4568.649,50867678.0,21502157.0,72369835.0,28123.0,2.0,92522.319,7966.0917,11.0388,60.3634,0.4392,8026.455,11.478,55.862038134617755,0.4752364812334121,11564.065918146758,19.546294346507064,8785.0434,10.776,81.6358,0.5597,8866.6791,11.3357,97.7712,0.6704,10619.1981,13.5763
